year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2021,8,15,4942,54517,22231,28007,73868,1848.9,2255,1270,1208,5914,96648,47469,12801
2021,8,16,81769,7479,19153,67103,26220,1848.9,3686,1250,3667,8894,73177,32773,15373
2021,8,17,14759,92326,92870,87205,93390,1848.9,4033,4682,1860,7615,42688,30727,35993
2021,8,18,40417,26297,92091,27977,14120,1848.9,1797,2239,2569,7662,79342,38788,38739
2021,8,19,42674,78029,15762,31341,28823,1848.9,942,4933,1263,9687,63489,41004,38939
2021,8,20,25680,18876,22039,32541,96491,1848.9,4619,3258,3727,6866,81235,37846,31080
2021,8,21,26801,73033,50087,39370,335,1848.9,4509,3007,1350,8950,74348,18983,45781
2021,8,22,15561,71167,45269,13176,60854,1848.9,531,2885,2632,5150,35425,24123,8758
2021,8,23,23650,81397,93734,63729,3107,1848.9,1574,4906,3001,8012,85627,14687,24969
2021,8,24,13793,80137,7695,53954,6760,1848.9,4288,2319,4560,7334,35495,30414,48395
2021,8,25,9666,72379,49652,53651,14949,1848.9,4125,4949,2824,7858,18677,35930,1429
2021,8,26,62828,36605,32189,27181,4617,1848.9,1867,3409,4304,5913,88714,21063,17816
2021,8,27,14309,44355,59735,221,61615,1848.9,1986,1279,2608,6637,41281,48908,45230
2021,8,28,98066,35407,70211,80891,23266,1848.9,1820,2444,1994,5361,45976,30108,38888
2021,8,29,33177,37844,64870,63833,70109,1848.9,4895,4416,1292,9270,84637,42255,19936
2021,8,30,56212,31624,79887,40172,44614,1848.9,874,2678,2926,5642,23568,12543,21169
2021,8,31,30882,6742,14988,56374,22103,1848.9,2833,1630,1334,8118,51815,35267,10964
2021,9,1,36711,86036,983,97693,70673,2344.7,522,3648,4475,6779,79613,26995,9590
2021,9,2,98564,22292,99923,24206,62213,2344.7,1439,3953,3805,7812,14824,19102,12466
2021,9,3,46998,95390,36280,31052,47205,2344.7,1392,1098,3933,8726,14311,10958,21547
2021,9,4,28316,920,45959,34143,27700,2344.7,1138,2614,2862,7412,83172,10074,25572
2021,9,5,6230,54612,95380,50035,98776,2344.7,1155,1554,4528,7582,93175,28084,19139
2021,9,6,61685,10920,78352,85618,29646,2344.7,1575,4312,4934,5076,16918,15970,42664
2021,9,7,68105,85945,96601,32320,79709,2344.7,2393,1886,4383,8260,52324,33158,29773
2021,9,8,73264,39832,95283,4144,63618,2344.7,2228,1653,4376,9414,27271,29021,38458
2021,9,9,69595,23847,19686,79530,82733,2344.7,3514,1682,1774,6466,83155,26496,44492
2021,9,10,26239,41902,28787,76974,96027,2344.7,1483,1292,2294,7090,89785,17264,31112
2021,9,11,10223,72014,58918,25951,48945,2344.7,1323,4891,1387,8134,14420,25471,2541
2021,9,12,35501,64287,76308,82289,10754,2344.7,3784,3343,2716,7571,30317,30094,25816
2021,9,13,35035,56801,15736,72329,78567,2344.7,944,1190,1966,9782,31091,18374,21873
2021,9,14,83755,2415,94074,26494,9776,2344.7,1964,1130,1962,8272,27563,16236,24846
2021,9,15,20440,52700,85933,38156,90271,2344.7,4601,1246,4401,6688,13985,17967,16250
2021,9,16,38562,36282,89461,65151,17496,2344.7,4332,1250,1348,9524,27743,15444,36904
2021,9,17,75955,96061,27072,81439,24333,2344.7,4026,1123,2334,9958,15630,13956,4635
2021,9,18,32560,232,55614,21962,33272,2344.7,1280,1832,1768,5740,53335,39727,19599
2021,9,19,32644,77668,57330,4666,28778,2344.7,942,1083,2484,7181,10114,38168,1425
2021,9,20,68168,32901,99292,91854,49211,2344.7,2162,1770,1286,7775,14954,14776,14922
2021,9,21,47374,10012,52961,69605,22105,2344.7,683,4747,3963,6034,75764,29092,6296
2021,9,22,84438,45875,50176,81922,59408,2344.7,790,3926,1949,9381,52132,18694,19050
2021,9,23,34304,74295,32930,65808,68422,2344.7,583,1598,3024,7098,14070,35128,3013
2021,9,24,89840,27435,56228,90155,10447,2344.7,598,1235,4218,5774,93157,19977,31993
2021,9,25,71176,13248,30256,73125,48981,2344.7,635,4635,3033,9917,81795,41454,48740
2021,9,26,42930,28731,73601,22306,28627,2344.7,3785,4818,1986,5878,41324,45935,41704
2021,9,27,28358,76924,57172,38928,79050,2344.7,522,1862,1279,5511,39700,45259,16681
2021,9,28,54252,96688,61248,43637,86605,2344.7,1443,1782,1772,5610,84543,13078,43043
2021,9,29,83099,8330,35218,18588,88343,2344.7,875,3051,4816,8806,88330,48865,26542
2021,9,30,37431,13587,15442,33710,69098,2344.7,650,4700,1829,6567,99689,19170,5142
2021,10,1,1133,672,87735,8880,85216,3213.19,3330,4896,1054,6917,14590,48947,4486
2021,10,2,24145,47642,18765,94895,35972,3213.19,2324,1828,4423,6033,35006,20916,33982
2021,10,3,61355,91060,22746,34274,90749,3213.19,3883,3232,4554,7969,33463,46121,27532
2021,10,4,42455,41794,6018,14861,85064,3213.19,3807,4207,4600,5152,20454,36923,20608
2021,10,5,82906,52779,2833,82329,35165,3213.19,3244,2870,1602,9398,47143,18702,4192
2021,10,6,86226,97379,93287,97132,35348,3213.19,3253,4153,3543,5622,18036,14454,26750
2021,10,7,52583,89174,79166,53535,71745,3213.19,926,1001,3750,9642,53329,15686,49620
2021,10,8,80186,22927,33137,41788,15269,3213.19,988,2845,4010,8758,14976,29357,30280
2021,10,9,46878,24582,39864,31773,40205,3213.19,766,4138,4401,7230,62672,42498,15229
2021,10,10,96868,69483,13500,65618,95478,3213.19,883,1334,1107,9019,33802,37727,33182
2021,10,11,15651,60644,55573,9661,80772,3213.19,750,4000,1482,6370,75772,18038,36901
2021,10,12,76814,77503,77177,31216,58398,3213.19,590,1086,2035,7138,37233,37512,6201
2021,10,13,3098,39469,29527,25557,74840,3213.19,4635,1990,1326,5207,16502,37447,29681
2021,10,14,38461,88225,81448,49943,99810,3213.19,2980,2975,4721,5156,40542,18950,7220
2021,10,15,67709,30608,81088,9744,50524,3213.19,3607,3621,2789,6278,95529,32628,18321
2021,10,16,72815,75166,39471,29491,26725,3213.19,1937,1542,1108,8384,15126,10359,22326
2021,10,17,21956,49459,53335,56677,60967,3213.19,2499,3675,1680,7182,38418,41358,43877
2021,10,18,81907,18379,61332,56048,11513,3213.19,598,1366,2026,9006,30169,17510,6862
2021,10,19,16824,97107,23936,77374,61844,3213.19,4084,3798,4872,7550,56827,32190,5414
2021,10,20,17647,39327,10866,58482,19265,3213.19,1191,1170,4014,7523,73570,11878,15637
2021,10,21,737,78599,12557,32763,39449,3213.19,2864,1272,1184,8151,49997,18027,42726
2021,10,22,3566,20434,18178,24790,44204,3213.19,1979,3201,2034,7845,53034,16298,41357
2021,10,23,99834,19226,83822,200,63101,3213.19,2077,3836,2341,9276,12950,41789,7392
2021,10,24,83712,20816,64414,56248,68967,3213.19,626,2531,4843,8803,13672,45398,14411
2021,10,25,16513,20653,73600,63547,54850,3213.19,4845,4682,2211,7342,71233,25311,26634
2021,10,26,87410,83311,89149,39751,24296,3213.19,1539,4358,4265,5953,80605,16474,2099
2021,10,27,26716,71232,97116,77912,96388,3213.19,3309,2899,1440,6909,92797,10594,10789
2021,10,28,89895,22643,73676,52106,52661,3213.19,2417,1254,3218,5844,79819,10082,44909
2021,10,29,1368,27712,76873,40634,23665,3213.19,3865,1546,1413,5980,28290,15610,23830
2021,10,30,56769,1601,87052,4561,64862,3213.19,2201,4755,3843,7228,23213,21503,29849
2021,10,31,42137,631,27926,86707,99900,3213.19,572,1266,1807,8796,41899,25471,24097
2021,11,1,90765,42204,84039,53098,86846,1508.67,4865,3445,1593,6294,69658,15598,8191
2021,11,2,54332,40767,76638,51561,63980,1508.67,918,1932,2417,6755,80860,32866,14493
2021,11,3,52328,82127,84674,1124,24027,1508.67,3748,1142,3700,8288,84239,11100,26498
2021,11,4,82330,10458,10344,60276,41236,1508.67,3069,1142,2119,9422,63478,17450,46354
2021,11,5,75551,73528,98412,84321,70283,1508.67,2186,3961,1398,7466,40084,14278,29272
2021,11,6,78357,80185,32919,13409,4324,1508.67,622,3005,2615,5649,63280,35202,17159
2021,11,7,42003,81350,97121,95475,92408,1508.67,2924,2957,1942,5374,68629,20760,10600
2021,11,8,6960,85816,59722,84710,4028,1508.67,1485,3735,1341,5756,12144,17017,16158
2021,11,9,69267,47451,20023,13234,9452,1508.67,3435,1453,2355,7658,63279,12238,49655
2021,11,10,72507,76205,90424,22985,3893,1508.67,838,2203,4868,9817,11913,48895,9054
2021,11,11,52327,14751,63984,48669,66859,1508.67,685,1124,4929,8266,65709,49380,26128
2021,11,12,1714,64145,17186,15421,92405,1508.67,1534,4910,3021,7858,17018,43265,30466
2021,11,13,71011,64344,36821,32232,514,1508.67,2478,2839,4836,5874,17859,46694,48734
2021,11,14,53941,83545,99172,93870,1956,1508.67,4601,1910,1538,6787,35440,37781,14881
2021,11,15,73605,56975,19044,62978,85285,1508.67,2594,1294,3986,9414,88525,20851,39643
2021,11,16,74501,2357,90043,70689,63818,1508.67,3734,2758,2798,5820,27979,19518,7903
2021,11,17,14139,87582,29775,75868,80721,1508.67,630,1362,3541,5395,50005,23825,31568
2021,11,18,5039,22600,96473,25377,48366,1508.67,1227,4217,3705,5252,19820,33875,1350
2021,11,19,76876,43641,1634,84675,92898,1508.67,780,3387,4897,6906,99254,30617,45965
2021,11,20,38474,45607,17646,93368,11003,1508.67,2192,1040,1601,6646,57768,21319,17651
2021,11,21,31367,20348,10537,35072,72969,1508.67,3946,4844,1766,6931,50870,39683,36795
2021,11,22,99249,78003,13072,49146,34909,1508.67,1115,4734,4284,7798,83101,13174,28678
2021,11,23,14116,16646,34031,37069,46663,1508.67,3387,4380,2145,5276,29451,11790,41799
2021,11,24,72071,64751,51310,68857,18034,1508.67,3539,3633,2885,7962,82779,14146,18532
2021,11,25,16641,95247,53881,7277,25359,1508.67,3914,4473,4978,9296,76542,16640,36982
2021,11,26,51095,1282,11021,79592,36558,1508.67,1056,4979,2926,8718,93835,22311,6825
2021,11,27,67250,52376,5946,96488,56690,1508.67,633,3329,1318,9036,96957,42032,5077
2021,11,28,67847,22224,97859,37825,81520,1508.67,4465,3965,2033,7378,28556,28591,24401
2021,11,29,55014,9614,53571,92940,58332,1508.67,1603,1932,2485,7548,38419,39174,13759
2021,11,30,8977,99053,78857,25651,29918,1508.67,2682,2763,4389,5540,35588,45908,25814
2021,12,1,6406,44875,48327,4595,89783,1815.87,4608,4395,3191,8899,74078,26949,43270
2021,12,2,50503,16012,59435,54403,54431,1815.87,4730,4835,3817,5380,99752,19630,14962
2021,12,3,89416,97517,34020,54956,49457,1815.87,2600,1732,2506,9142,76807,47288,46281
2021,12,4,85548,36416,13037,65091,21668,1815.87,3392,2169,3125,8366,42924,23908,37115
2021,12,5,49140,22655,43744,92957,44388,1815.87,3939,3802,2363,9310,10228,13648,9848
2021,12,6,41943,32710,79033,65801,41340,1815.87,4441,1886,3607,9938,16668,46626,22193
2021,12,7,95944,16722,18797,15422,900,1815.87,681,1391,2078,9424,75699,11465,28073
2021,12,8,9272,20991,95268,82988,302,1815.87,1158,3595,4438,6202,24396,40778,1542
2021,12,9,73736,3838,34017,98695,12667,1815.87,652,3609,1702,7654,40382,42670,8698
2021,12,10,74894,46064,75414,91972,95488,1815.87,3437,1111,2103,5056,20450,38756,1113
2021,12,11,81786,42961,47352,31225,44504,1815.87,3354,4590,1936,8722,49637,18438,38100
2021,12,12,47421,94959,29565,22839,91780,1815.87,1860,1672,1010,7273,58643,27849,19947
2021,12,13,74739,28433,65313,46842,93490,1815.87,597,1126,1350,9300,22850,11870,2115
2021,12,14,87401,77557,40522,95689,66280,1815.87,1643,3699,1468,6207,52889,43247,40159
2021,12,15,32506,84751,76272,64868,8376,1815.87,4069,3113,4699,8772,46306,39540,1267
2021,12,16,92849,98256,64815,54276,13909,1815.87,850,1308,1573,7078,96996,47852,4018
2021,12,17,23589,13640,61552,25057,76199,1815.87,4655,1046,1895,7278,89923,40270,30794
2021,12,18,78546,98993,39737,58245,89727,1815.87,4136,3926,2002,8950,53201,30910,2395
2021,12,19,49320,13407,32219,30894,46838,1815.87,846,1730,1126,6012,11834,18108,45567
2021,12,20,3795,62842,93165,35690,90121,1815.87,2311,3665,3432,8399,43261,18070,33089
2021,12,21,67147,7398,3437,84149,52700,1815.87,534,2019,1396,7266,49264,33233,6638
2021,12,22,9195,60714,20011,84753,33715,1815.87,2861,3860,4686,6025,89549,18678,31845
2021,12,23,45466,98214,86176,60251,62965,1815.87,1112,1910,3185,9108,30610,22236,29437
2021,12,24,57539,45669,40608,60287,9297,1815.87,4871,4843,1937,9882,19595,10566,6224
2021,12,25,78079,88809,54513,72765,51187,1815.87,558,3003,4978,6449,73253,37943,10414
2021,12,26,22238,70719,84406,75423,55268,1815.87,4011,4157,3388,9246,89444,10770,31369
2021,12,27,77195,99316,53881,44132,45550,1815.87,4782,3628,3636,5646,12744,46174,39828
2021,12,28,92413,3020,59178,67391,95821,1815.87,1685,3058,4501,9802,19674,41120,48784
2021,12,29,53812,23844,20278,47200,94815,1815.87,1236,2008,1741,8054,16139,37290,26074
2021,12,30,9945,77274,27271,4933,9273,1815.87,1106,1684,4386,9366,69074,10422,6368
2021,12,31,59067,7113,73265,94920,29556,1815.87,1039,3366,3292,5348,46917,34458,49450
2022,1,1,13155,22819,90484,49623,38958,1572.32,4566,2583,2748,6870,58207,44115,44127
2022,1,2,31957,59892,69854,42241,45318,1572.32,2658,2429,4676,5166,81984,30477,25061
2022,1,3,14970,81703,53771,37639,44973,1572.32,1381,4478,2399,6442,24100,32708,4581
2022,1,4,3695,20,31644,57796,80870,1572.32,1910,2826,4741,7086,71418,45059,39851
2022,1,5,63177,5429,63841,94205,34359,1572.32,4682,4328,3879,9618,86966,38851,12178
2022,1,6,15737,89700,79682,43136,99269,1572.32,844,4314,3801,7688,77109,16502,3783
2022,1,7,63691,45373,30201,29784,83489,1572.32,1194,3016,2047,5035,57220,15524,1619
2022,1,8,67213,98255,7086,27444,9411,1572.32,2647,1246,1798,9342,84634,15723,10405
2022,1,9,16111,26831,35039,36264,671,1572.32,3638,4360,1854,7686,94143,23711,28500
2022,1,10,1810,35339,36728,25209,56726,1572.32,2965,3937,3554,7798,51380,34317,10301
2022,1,11,456,84028,75817,16911,96357,1572.32,2634,3818,2281,8058,65082,37951,10451
2022,1,12,28876,18721,68664,19100,18911,1572.32,2810,1448,4496,5890,45927,21221,12807
2022,1,13,56191,28894,11511,81097,35297,1572.32,836,2103,3270,9902,69013,19262,12892
2022,1,14,68033,18000,4798,55314,18376,1572.32,3264,2251,4951,8279,82702,23861,19880
2022,1,15,7438,75513,60934,21935,37755,1572.32,4507,3944,2105,8214,75041,15042,6861
2022,1,16,262,6807,55857,63532,14389,1572.32,4510,2420,4221,8624,54085,27597,41223
2022,1,17,30539,97350,41201,35490,41981,1572.32,702,4417,1542,6635,87703,14114,23903
2022,1,18,59849,97212,47466,28306,34582,1572.32,3411,4842,2017,8544,14725,42757,38859
2022,1,19,45490,70588,75178,21064,14895,1572.32,694,1758,2963,6212,97273,34943,29263
2022,1,20,80115,89329,50713,12233,25964,1572.32,753,2163,1979,9571,46821,36560,38417
2022,1,21,84782,95233,37755,46799,15852,1572.32,4555,2693,4419,8742,98756,17282,18832
2022,1,22,76699,30121,16099,36014,86333,1572.32,2308,2798,4051,8021,95030,11367,29724
2022,1,23,26438,77137,79883,78417,6708,1572.32,1328,1488,1935,9082,54639,16586,26704
2022,1,24,87914,94195,31833,27333,41632,1572.32,2998,3329,2060,7318,54343,13392,46941
2022,1,25,60172,91652,62543,79224,79673,1572.32,590,2461,1060,7702,17229,24119,23925
2022,1,26,63529,98558,65609,1816,33992,1572.32,954,1905,1596,7786,65589,22424,20248
2022,1,27,51079,79940,7107,28139,10388,1572.32,1530,1128,4452,6934,49782,15477,11450
2022,1,28,44350,6725,87939,95410,43549,1572.32,4529,3428,1382,5986,25244,16306,21521
2022,1,29,88089,97551,92327,18882,1690,1572.32,2658,2767,4207,9538,80906,14594,24268
2022,1,30,76214,88789,35154,62018,59214,1572.32,2494,4914,4363,7170,31675,34264,1288
2022,1,31,53306,17557,7693,73383,69046,1572.32,3803,2133,1839,6129,92367,48528,32937
2022,2,1,26,1296,64605,31142,82202,1486.36,3706,1990,1418,5723,46555,48343,29199
2022,2,2,13219,66470,22708,45004,98145,1486.36,3308,1412,4663,8042,84746,13952,6972
2022,2,3,31847,58233,10792,84328,66952,1486.36,4724,3328,1238,5680,14469,18346,9320
2022,2,4,21232,54528,30159,18288,40251,1486.36,1630,4820,4534,9337,31175,15366,43066
2022,2,5,62661,45836,89732,93677,33879,1486.36,2628,2076,1686,9552,66403,32365,40831
2022,2,6,60443,77481,32046,37409,69513,1486.36,1576,2095,2393,6182,25382,23995,46515
2022,2,7,36152,42014,43817,95686,97703,1486.36,4716,1482,2179,9447,54039,37409,41344
2022,2,8,50278,28020,85838,15692,12791,1486.36,4408,3232,1072,6453,26992,31937,18593
2022,2,9,59320,23570,39033,76713,66656,1486.36,708,4159,2780,7078,31196,20482,14416
2022,2,10,2220,913,97198,39399,76713,1486.36,3159,1989,4255,8996,59033,16804,1237
2022,2,11,97590,39794,97982,60014,36248,1486.36,3302,1918,4895,7335,88631,31550,24975
2022,2,12,28103,55692,67062,67235,66568,1486.36,2716,1174,4170,9838,40889,25882,48259
2022,2,13,52503,84049,19225,31759,29398,1486.36,1507,1986,4402,8988,13434,37001,44610
2022,2,14,95816,11655,98921,60711,75342,1486.36,3612,3443,4594,5674,70677,42513,3904
2022,2,15,73933,74746,27652,73103,76012,1486.36,684,3514,3941,7374,76624,48338,18541
2022,2,16,95523,33132,25325,46277,3973,1486.36,4630,4787,1681,8550,76849,32022,45028
2022,2,17,52454,85463,51818,28400,61137,1486.36,2264,1238,3592,9840,24522,39603,38847
2022,2,18,99809,89860,34470,85102,7125,1486.36,3439,3998,1929,5115,65275,30901,27446
2022,2,19,70143,31258,97042,43177,79808,1486.36,822,3612,4352,7016,93363,20488,23891
2022,2,20,82215,80628,71909,95807,11895,1486.36,1762,3054,2642,5176,13155,19544,46432
2022,2,21,80030,96595,28766,56959,21710,1486.36,4211,3204,1649,5038,51380,37808,10393
2022,2,22,41496,42931,86421,848,86299,1486.36,2688,3513,1762,9596,64319,10028,46136
2022,2,23,22380,82434,33064,25023,35018,1486.36,4789,1782,2813,9906,72004,30875,46220
2022,2,24,90300,26216,89080,48301,93821,1486.36,1109,1290,4741,8881,52514,36040,6812
2022,2,25,85018,6555,54554,78132,32504,1486.36,3140,4882,2658,6204,96256,10730,35225
2022,2,26,62424,47398,84074,21589,27305,1486.36,2463,3955,3644,7894,82255,17642,6078
2022,2,27,64706,68365,44132,64448,73599,1486.36,1839,3615,4552,7744,36746,16510,12999
2022,2,28,72969,19888,23291,90627,36092,1486.36,4653,4866,1944,7462,36454,44248,19547
2022,3,1,55271,44556,31153,63165,26811,2085.48,4222,1527,1838,5021,85125,13450,39969
2022,3,2,91861,43741,33003,29605,96839,2085.48,2572,1725,4700,9551,69168,44246,1411
2022,3,3,85557,387,11191,45636,36842,2085.48,3142,3463,1345,5646,71627,19026,21791
2022,3,4,65616,15850,21036,82420,40871,2085.48,2221,4082,2604,5223,78686,29442,22513
2022,3,5,62986,97612,12521,87686,23515,2085.48,3284,4070,3427,5826,71057,13030,31689
2022,3,6,97618,49201,60084,80315,74847,2085.48,4822,1813,3912,7209,55584,19158,31711
2022,3,7,49722,67806,53866,32326,29382,2085.48,1768,2366,1514,5190,96404,36380,48904
2022,3,8,22329,44689,95452,37108,20515,2085.48,3727,4483,2060,8810,14798,23259,32861
2022,3,9,80522,20973,96425,44434,48183,2085.48,567,4255,1166,5784,46581,15547,2010
2022,3,10,1041,74702,57915,47555,15342,2085.48,584,4021,1710,5738,91129,18576,20671
2022,3,11,28599,79857,3061,77012,28668,2085.48,1622,1090,1526,9398,86325,19716,34211
2022,3,12,81408,68245,33973,33927,4030,2085.48,4473,1254,1606,7488,68975,36947,46906
2022,3,13,44410,19263,40969,76120,81353,2085.48,4696,1303,4658,8226,19666,23325,48450
2022,3,14,14671,36289,15218,69853,65687,2085.48,921,3446,1138,9893,13724,13048,17895
2022,3,15,36799,13198,27941,24757,86938,2085.48,1703,2698,2530,9023,40170,30235,46917
2022,3,16,33826,1219,56539,78484,81679,2085.48,3160,1348,1638,9729,82552,27234,42557
2022,3,17,17624,88474,7033,3762,44719,2085.48,572,2868,3954,8221,38976,37243,20757
2022,3,18,51490,50680,1294,373,36056,2085.48,607,1232,4033,7004,64715,14136,7816
2022,3,19,96054,49228,53412,41250,48957,2085.48,3483,1579,1588,5516,86692,14950,35965
2022,3,20,96273,13326,16081,46579,67900,2085.48,3821,1490,2088,5898,36112,24495,5058
2022,3,21,59283,66720,60728,34669,86569,2085.48,1731,2621,1021,5143,40222,12668,41795
2022,3,22,97460,8707,39261,54601,575,2085.48,1460,3198,1270,5092,59777,39881,42306
2022,3,23,27599,59951,75623,49687,61418,2085.48,4182,1410,4806,5074,55368,31374,11735
2022,3,24,43057,63452,80349,50430,8595,2085.48,1759,2405,1266,9514,77006,46202,20571
2022,3,25,4677,49819,75754,76660,22360,2085.48,1540,1309,1832,8514,32348,23250,35531
2022,3,26,20250,56531,10303,31408,57792,2085.48,4133,2199,1922,9481,67629,20420,32023
2022,3,27,46405,90741,92826,92033,69464,2085.48,4587,4140,1002,5590,67151,16732,36184
2022,3,28,82223,83692,24672,94055,8559,2085.48,2304,1342,4901,7926,76566,16206,7020
2022,3,29,75981,22052,37597,21455,47886,2085.48,1874,4289,2317,8478,10722,48132,21578
2022,3,30,87236,57261,88625,23238,3953,2085.48,1598,1174,1648,5252,80229,14377,5776
2022,3,31,95993,63886,9537,42246,57845,2085.48,1290,3824,4505,7926,71630,22390,2455
2022,4,1,79857,83032,50485,80909,85706,1454.67,3143,2965,2241,5550,46918,43016,48617
2022,4,2,89331,49445,65188,28305,46026,1454.67,4296,4911,1838,6542,84107,15822,29565
2022,4,3,29185,17932,98765,29423,5915,1454.67,1237,1550,4186,8073,66678,39891,21155
2022,4,4,66690,34822,99209,3931,42554,1454.67,3299,1884,3275,8486,60188,24300,12479
2022,4,5,24404,837,84212,96208,83731,1454.67,4114,4266,2602,5766,58688,24868,18319
2022,4,6,40385,26278,10639,10923,44351,1454.67,2165,1040,4842,6374,31322,37396,43670
2022,4,7,45205,60974,35633,73480,55813,1454.67,2780,1567,4360,8343,92774,13091,12173
2022,4,8,33015,63241,42358,51969,16119,1454.67,1836,2855,3675,7662,83777,17542,17399
2022,4,9,97496,50944,31771,42339,33670,1454.67,1086,3873,1702,6902,52353,12582,29445
2022,4,10,10243,16486,9150,39603,64829,1454.67,2693,2842,1382,5642,66162,47634,1924
2022,4,11,28802,42999,70490,88829,46826,1454.67,3206,1354,1562,5342,19362,10472,20620
